match_date,team,opponent,team_score,opponent_score,tournament,elo_change,new_elo,rank_change,new_rank,group
2026-06-11,Czechia,South Korea,1,2,World Cup,-28,1712,-7,42,A
2026-06-11,Mexico,South Africa,2,0,World Cup,6,1881,0,18,A
2026-06-11,South Africa,Mexico,0,2,World Cup,-6,1511,0,80,A
2026-06-11,South Korea,Czechia,2,1,World Cup,28,1786,7,26,A
2026-06-12,Bosnia and Herzegovina,Canada,1,1,World Cup,21,1616,4,61,B
2026-06-12,Canada,Bosnia and Herzegovina,1,1,World Cup,-21,1767,-6,31,B
2026-06-12,Paraguay,USA,1,4,World Cup,-54,1780,-4,26,D
2026-06-12,USA,Paraguay,4,1,World Cup,54,1780,11,27,D
2026-06-13,Australia,Turkey,2,0,World Cup,62,1839,6,23,D
2026-06-13,Brazil,Morocco,1,1,World Cup,-13,1978,-2,7,C
2026-06-13,Haiti,Scotland,0,1,World Cup,-12,1536,-2,75,C
2026-06-13,Morocco,Brazil,1,1,World Cup,13,1840,1,22,C
2026-06-13,Qatar,Switzerland,1,1,World Cup,26,1447,6,90,B
2026-06-13,Scotland,Haiti,1,0,World Cup,12,1794,1,24,C
2026-06-13,Switzerland,Qatar,1,1,World Cup,-26,1865,-3,20,B
2026-06-13,Turkey,Australia,0,2,World Cup,-62,1849,-8,21,D
2026-06-14,Curaçao,Germany,1,7,World Cup,-7,1427,-2,94,E
2026-06-14,Ecuador,Ivory Coast,0,1,World Cup,-48,1890,-5,15,E
2026-06-14,Germany,Curaçao,7,1,World Cup,7,1939,1,9,E
2026-06-14,Ivory Coast,Ecuador,1,0,World Cup,48,1743,12,37,E
2026-06-14,Japan,Netherlands,2,2,World Cup,4,1910,0,13,F
2026-06-14,Netherlands,Japan,2,2,World Cup,-4,1944,0,8,F
2026-06-14,Sweden,Tunisia,5,1,World Cup,43,1755,9,35,F
2026-06-14,Tunisia,Sweden,1,5,World Cup,-43,1585,-8,66,F
2026-06-15,Belgium,Egypt,1,1,World Cup,-15,1879,-3,16,G
2026-06-15,Cape Verde Islands,Spain,0,0,World Cup,28,1606,4,64,H
2026-06-15,Egypt,Belgium,1,1,World Cup,15,1711,4,45,G
2026-06-15,Iran,New Zealand,2,2,World Cup,-16,1756,-3,34,G
2026-06-15,New Zealand,Iran,2,2,World Cup,16,1578,2,70,G
2026-06-15,Saudi Arabia,Uruguay,1,1,World Cup,22,1598,3,66,H
2026-06-15,Spain,Cape Verde Islands,0,0,World Cup,-28,2129,0,1,H
2026-06-15,Uruguay,Saudi Arabia,1,1,World Cup,-22,1870,-4,17,H
2026-06-16,Algeria,Argentina,0,3,World Cup,-13,1759,-2,32,J
2026-06-16,Argentina,Algeria,3,0,World Cup,13,2128,0,2,J
2026-06-16,Austria,Jordan,3,1,World Cup,27,1857,4,20,J
2026-06-16,France,Senegal,3,1,World Cup,21,2084,0,3,I
2026-06-16,Iraq,Norway,1,4,World Cup,-15,1592,-3,66,I
2026-06-16,Jordan,Austria,1,3,World Cup,-27,1653,-2,54,J
2026-06-16,Norway,Iraq,4,1,World Cup,15,1929,0,10,I
2026-06-16,Senegal,France,1,3,World Cup,-21,1839,-2,22,I
2026-06-17,Croatia,England,2,4,World Cup,-31,1881,-2,13,L
2026-06-17,DR Congo,Portugal,1,1,World Cup,22,1674,3,52,K
2026-06-17,England,Croatia,4,2,World Cup,31,2055,0,4,L
2026-06-17,Portugal,DR Congo,1,1,World Cup,-22,1967,-2,7,K
